   3.2156989e+02	   8.6210947e-03	
   3.2167780e+02	   6.7011589e-03	
   3.2178574e+02	   0.0000000e+00	
   3.2189368e+02	   8.2761979e-04	
   3.2200162e+02	   7.5490856e-03	
   3.2210956e+02	   6.9807055e-03	
   3.2221753e+02	   0.0000000e+00	
   3.2232547e+02	   1.6334305e-02	
   3.2243344e+02	   2.3176007e-03	
   3.2254141e+02	   1.1140780e-03	
   3.2264941e+02	   2.1324632e-03	
   3.2275739e+02	   0.0000000e+00	
   3.2286539e+02	   2.4292247e-03	
   3.2297339e+02	   0.0000000e+00	
   3.2308139e+02	   0.0000000e+00	
   3.2318939e+02	   7.6715264e-03	
   3.2329739e+02	   1.7915250e-03	
   3.2340543e+02	   0.0000000e+00	
   3.2351346e+02	   6.1778863e-04	
   3.2362149e+02	   1.1329192e-03	
   3.2372952e+02	   1.4044265e-02	
   3.2383759e+02	   3.2905253e-03	
   3.2394565e+02	   0.0000000e+00	
   3.2405371e+02	   0.0000000e+00	
   3.2416177e+02	   0.0000000e+00	
   3.2426984e+02	   0.0000000e+00	
   3.2437790e+02	   0.0000000e+00	
   3.2448599e+02	   3.1073670e-03	
   3.2459409e+02	   1.3285312e-02	
   3.2470218e+02	   0.0000000e+00	
   3.2481027e+02	   0.0000000e+00	
   3.2491840e+02	   1.3849798e-03	
   3.2502652e+02	   0.0000000e+00	
   3.2513464e+02	   0.0000000e+00	
   3.2524277e+02	   0.0000000e+00	
   3.2535089e+02	   2.4766325e-03	
   3.2545901e+02	   4.5913137e-04	
   3.2556717e+02	   4.0101161e-03	
   3.2567532e+02	   0.0000000e+00	
   3.2578348e+02	   9.0429771e-03	
   3.2589163e+02	   8.7321944e-04	
   3.2599982e+02	   1.2896463e-02	
   3.2610800e+02	   8.4731995e-03	
   3.2621619e+02	   0.0000000e+00	
   3.2632437e+02	   6.6737264e-03	
   3.2643256e+02	   0.0000000e+00	
   3.2654077e+02	   1.5708262e-03	
   3.2664896e+02	   0.0000000e+00	
   3.2675717e+02	   3.3932134e-03	
   3.2686539e+02	   1.3533104e-03	
   3.2697363e+02	   7.6386159e-03	
   3.2708185e+02	   0.0000000e+00	
   3.2719009e+02	   1.2660633e-02	
   3.2729834e+02	   2.5863466e-03	
   3.2740659e+02	   7.9696253e-03	
   3.2751483e+02	   0.0000000e+00	
   3.2762311e+02	   0.0000000e+00	
   3.2773135e+02	   0.0000000e+00	
   3.2783963e+02	   0.0000000e+00	
   3.2794791e+02	   1.1352436e-03	
   3.2805621e+02	   4.4973273e-03	
   3.2816449e+02	   0.0000000e+00	
   3.2827280e+02	   9.2459662e-04	
   3.2838110e+02	   1.0593697e-02	
   3.2848941e+02	   5.8996129e-03	
   3.2859772e+02	   5.7985704e-03	
   3.2870602e+02	   1.4573743e-02	
   3.2881436e+02	   0.0000000e+00	
   3.2892270e+02	   0.0000000e+00	
   3.2903104e+02	   0.0000000e+00	
   3.2913937e+02	   5.1930323e-03	
   3.2924774e+02	   4.0206654e-03	
   3.2935611e+02	   9.9823225e-03	
   3.2946445e+02	   5.4566372e-03	
   3.2957281e+02	   0.0000000e+00	
   3.2968121e+02	   0.0000000e+00	
   3.2978958e+02	   0.0000000e+00	
   3.2989798e+02	   0.0000000e+00	
   3.3000638e+02	   0.0000000e+00	
   3.3011478e+02	   2.7732121e-04	
   3.3022318e+02	   7.3091418e-03	
   3.3033157e+02	   1.5213615e-03	
   3.3044000e+02	   5.7264048e-03	
   3.3054843e+02	   1.1278671e-02	
   3.3065686e+02	   0.0000000e+00	
   3.3076529e+02	   0.0000000e+00	
   3.3087375e+02	   3.7071384e-03	
   3.3098218e+02	   8.1900700e-03	
   3.3109064e+02	   0.0000000e+00	
   3.3119910e+02	   4.8517089e-03	
   3.3130756e+02	   1.3451020e-02	
   3.3141605e+02	   0.0000000e+00	
