334.1297913,0.00175980998347625
334.2384338,0.000870069008627411
334.3470764,0.000309212803704825
334.455719,0
334.5643616,0
334.6730042,0
334.7816772,0
334.8903198,0
334.9989929,0
335.107666,0
335.2163696,0
335.3250427,0
335.4337463,0
335.54245,0
335.6511536,0
335.7598572,0
335.8685608,0.00106291109060223
335.9772949,0.00160394972252335
336.0860291,0.00181677849367839
336.1947632,0.00194005352944679
336.3034973,0.0013504647570185
336.412262,0.00117244664827529
336.5209961,0.000452263754874717
336.6297607,0
336.7385254,0
336.84729,0
336.9560852,0
337.0648499,0
337.173645,0
337.2824402,0
337.3912354,0
337.5000305,0
337.6088562,0
337.7176819,0
337.8265076,0
337.9353333,0
338.0441589,0
338.1530151,0
338.2618408,0.000302356239488883
338.370697,0
338.4795532,0.000709112082941311
338.5884399,0.000650201606089427
338.6972961,0.000146800448969601
338.8061829,0
338.9150696,0
339.0239563,0
339.132843,0
339.2417603,0
339.350647,0
339.4595642,0
339.5684814,0
339.6773987,0
339.7863464,0
339.8952637,0
340.0042114,0.000180309443907237
340.1131592,0.000553973055427107
340.2221069,0.000557691325073086
340.3310852,0.000685933681364856
340.440033,0.0016378887609759
340.5490112,0.0015382067804724
340.6579895,0.00134879157810169
340.7669678,0.000697410530711517
340.8759766,0
340.9849548,0
341.0939636,0
341.2029724,0
341.3119812,0
341.42099,0
341.5300293,0
341.6390381,0
341.7480774,0
341.8571167,0
341.9661865,0
342.0752258,0
342.1842957,0
342.293335,8.88434615298459e-05
342.4024048,0.000709903750597706
342.5115051,0.00111392271918233
342.620575,0.00154534305623594
342.7296753,0.00164426839188825
342.8387451,0.0016985365939112
342.9478455,0.00119437615240692
343.0569763,0
343.1660767,0
343.2752075,0
343.3843079,0
343.4934387,0
343.6025696,0
343.711731,0
343.8208618,0
343.9300232,0
344.0391846,0
344.1483459,0
344.2575073,0
344.3666687,0
344.4758606,0
344.5850525,0
344.6942444,0
344.8034363,4.15171242292746e-05
344.9126587,0.000224781593531268
345.0218506,0
345.131073,0
345.2402954,0
345.3495178,0
345.4587402,0
345.5679932,0
345.6772461,0
345.786499,0
345.895752,0
346.0050049,0
346.1142578,0
346.2235413,0
346.3328247,0
346.4421082,0
346.5513916,0
346.6607056,0
346.769989,0
346.879303,7.76437076313774e-05
346.9886169,0.00110502580160401
347.0979309,0.000602213764225615
347.2072754,9.39452526744337e-05
347.3165894,0
347.4259338,0
347.5352783,0
347.6446228,0
347.7539673,0
347.8633423,0
347.9727173,0
348.0820618,0
348.1914673,0
348.3008423,0
348.4102173,0
348.5196228,0
348.6290283,0.000687731726437808
348.7384338,0.000892159910247533
348.8478394,0.00103753238766896
348.9572449,0.0008171147301472
349.0666809,0.000520456259635958
349.1761169,0.000326114097966586
349.2855225,0
349.394989,0
349.504425,0
349.6138611,0
349.7233276,0
349.8327942,0
349.9422607,0
350.0517273,0
350.1612244,0
350.2706909,0
350.380188,0
350.4896851,0
350.5991821,0
350.7087097,0
350.8182068,0
350.9277344,0
351.037262,0.000244101227766605
351.1467896,0.000463714914718586
351.2563171,0.00120066160318184
351.3658752,0.000741824861037236
351.4754333,0.000398090015406175
351.5849609,0
351.694519,0
351.8041077,0
351.9136658,0
352.0232544,0
352.132843,0
352.2424011,0
352.3520203,0
352.4616089,0
352.571228,0
352.6808167,0
352.7904358,0
352.9000549,0
353.0097046,0
353.1193237,0.000249043765984873
353.2289734,0.000582615661894291
353.3385925,0.00113223730183585
353.4482422,0.00111734423735825
353.5579224,0.00126210494572599
353.667572,0.00101547214879769
353.7772522,0.000198236441385364
353.8869019,0
353.996582,0
354.1062622,0
354.2159729,0
354.3256531,0
354.4353638,0
354.5450745,0
354.6547852,0
354.7644958,0
354.8742371,0
354.9839478,0
355.093689,0
355.2034302,0
355.3131714,0.000209675958315978
355.4229126,0.00044204721016479
355.5326843,0.000654995709575419
355.6424561,0.000563092672239908
355.7521973,0.000532115294005237
355.8619995,0
355.9717712,0
356.081543,0
356.1913452,0
356.3011475,0
356.4109497,0
356.520752,0
356.6305542,0
356.740387,0
356.8502197,0
356.960022,0
357.0698853,0
357.179718,0
357.2895508,0
357.3994141,0
357.5092773,0
357.6191406,0
357.7290039,0
357.8388672,2.7512871409461e-05
357.948761,0.000134364076602339
358.0586548,0.000235608982314396
358.1685181,0.000589435223434404
358.2784424,9.45116522412196e-05
358.3883362,0
358.49823,0
358.6081543,0
358.7180786,0
358.8280029,0
358.9379272,0
359.0478516,0
359.1578064,0
359.2677612,0
359.3777161,0
359.4876709,0.000177942453858379
359.5976257,0.000734151316527161
359.7076111,0
359.8175659,0.0001592135123498
359.9275513,0.000910351110935233
360.0375366,0.000904582376988784
360.147522,0.0006523886500099
360.2575378,8.80590528369268e-05
360.3675232,0
360.4775391,0
360.5875549,0
360.6975708,0
360.8075867,0
360.9176331,0
361.0276489,0
361.1376953,0
361.2477417,0
361.3577881,0
361.467865,0
361.5779114,0
361.6879883,0
361.7980652,0
361.9081421,0
362.018219,0
362.1283264,8.00201959549977e-05
362.2384033,0.000268254519329818
362.3485107,0.000347986613077244
362.4586182,0
362.5687256,0
362.6788635,0
362.7889709,0
362.8991089,0
363.0092468,0
363.1193848,0
363.2295227,0
363.3396912,0
363.4498291,0
363.5599976,0.000152825632413141
363.670166,0.000349582581289215
363.7803345,0.000156863444651221
363.8905334,0.000431159763087889
364.0007019,0.000564226319816867
364.1109009,0.000409205087771976
364.2210999,0.000489044512740901
364.3312988,0.000703628434231175
364.4414978,0.000606985854654439
364.5516968,0.000431871910497446
364.6619263,0.000267550903503267
364.7721558,0
364.8823853,0
364.9926147,0
365.1028442,0
365.2131042,0
365.3233337,0
365.4335938,0
365.5438538,0
365.6541138,0
365.7644043,0
365.8746643,0
365.9849548,0.000347844777484446
366.0952454,0.00107814136232995
366.2055359,0.00109603630670151
366.3158264,0.00112634198111501
366.4261475,0.00164665628725599
366.536438,0.0015337716496641
366.646759,0.00102646471155069
366.7570801,0.000280333686934542
366.8674011,0
366.9777527,0
367.0880737,0
367.1984253,0
367.3087769,0
367.4191284,0
367.52948,0
367.6398315,0
367.7502136,0
367.8605957,0
367.9709778,0
368.0813599,0.000172220338337523
368.1917419,0.000390270958699767
368.302124,0.000627059523505185
368.4125366,0.00072322771520972
368.5229492,0.000722206159733879
368.6333618,0.000667548275206111
368.7437744,0.000514739376396921
368.854187,0
368.9646301,0
369.0750732,0
369.1855164,0
369.2959595,0
369.4064026,0
369.5168457,0
369.6273193,0
369.737793,0
369.8482666,0
369.9587402,0
370.0692139,0
370.1796875,0
370.2901917,0.000178379379255093
370.4006958,0.000104877868942016
370.5112,3.98142315023336e-05
370.6217041,0.000185638636043765
370.7322083,0.000497844316323299
370.8427429,0.000283025121756737
370.9532776,0
371.0638123,0
371.1743469,0
371.2848816,0
371.3954163,0
371.5059814,0
371.6165466,0
371.7270813,0
371.837677,0
371.9482422,0
372.0588074,0
372.1694031,0
372.2799988,0
372.3905945,0
372.5011902,0.000348072261212589
372.6117859,0.000314457797285089
372.7224121,0.000595321446574177
372.8330078,0.000927105054747483
372.943634,0.000847218021279986
373.0542603,0.000114521686112991
373.164917,0
373.2755432,0
373.3861694,0
373.4968262,0
373.6074829,0
373.7181396,0
373.8287964,0
373.9394836,0
374.0501404,0
374.1608276,0
374.2715149,0
374.3822021,0
374.4929199,0
374.6036072,0.000490437779781477
374.714325,0.000261520028409473
374.8250122,0
374.93573,0
375.0464783,0
375.157196,0
375.2679138,0
375.3786621,0
375.4894104,0
375.6001587,0
375.710907,0
375.8216858,0
375.9324341,0
376.0432129,0
376.1539917,0
376.2647705,0
376.3755493,0
376.4863586,0
376.5971375,0.000590586853693685
376.7079468,0.00108675882767379
376.8187561,0.000963930805020932
376.9295654,0.00118311742978691
377.0403748,0.000833074507387118
377.1512146,0.000473379695879136
377.2620239,0
377.3728638,0
377.4837036,0
377.5945435,0
377.7053833,0
377.8162537,0
377.927124,0
378.0379639,0
378.1488342,0
378.2597351,0
378.3706055,0
378.4814758,0
378.5923767,0
378.7032776,0
378.8141785,0
378.9250793,0
379.0360107,0
379.1469116,0
379.257843,0
379.3687744,0
379.4797058,0
379.5906372,0
379.7015686,0
379.8125305,0
379.9234924,0
380.0344543,0
380.1454163,0
380.2563782,0
380.3673401,0
380.4783325,0
380.589325,0
380.7003174,0
380.8113098,0
380.9223022,0
381.0333252,0
381.1443176,0.000139750174956829
381.2553406,0.000626153076966077
381.3663635,0.000641133628028573
381.4773865,0.000928305684097091
381.5884094,0.000996156161922257
381.6994629,0.000852641758712388
381.8105164,0
381.9215393,0
382.0325928,0
382.1436462,0
382.2547302,0
382.3657837,0
382.4768677,0
382.5879517,0
382.6990356,0
382.8101196,0
382.9212036,0
383.0323181,2.84683640562275e-05
383.1434021,0.000349251867397621
383.2545166,0.000570256287690295
383.3656311,0.000503357620113161
383.4767761,0.00108923057404683
383.5878906,0.000303192658098756
383.6990051,0.000443768250963452
383.8101501,0.000205713583245466
383.9212952,0
384.0324402,0
384.1435852,0
384.2547607,0
384.3659058,0
384.4770813,0
384.5882568,0
384.6994324,0
384.8106079,0
384.9217834,0
385.0329895,0
385.1441956,0
385.2553711,0.000398234844554593
385.3665771,0.000495571730231041
385.4778137,0.000937450378163165
385.5890198,0.000970108665830129
385.7002563,0.00114738780597866
385.8114624,0.000454773476199991
385.922699,0
386.0339355,0
386.1451721,0
386.2564392,0
386.3676758,0
386.4789429,0
386.59021,0
386.7014771,0
386.8127441,0
386.9240417,0
387.0353088,0
387.1466064,0
387.2579041,0.000182962886055531
387.3692017,0.000356024150455728
387.4804993,0.000787472392670903
387.5918274,0.000534879131564252
387.703125,0.000568750822723722
387.8144531,0.00124249663807531
387.9257813,0.000353488268156627
388.0371094,0.000368259059072758
388.1484375,0
388.2597961,0
388.3711243,0
388.4824829,0
388.5938416,0
388.7052002,0
388.8165588,0
388.9279175,0
389.0393066,0
389.1506958,0
389.262085,0
389.3734741,0
389.4848633,0
389.5962524,0
389.7076721,0
389.8190918,0.000444349763659004
389.930481,0.00075825341699236
390.0419312,0.000611542551993777
390.1533508,0.00138558407320369
390.2647705,0.00100339279250738
390.3762207,0.000580727325587081
390.4876404,0
390.5990906,0
390.7105408,0
390.8220215,0
390.9334717,0
391.0449524,0
391.1564026,0
391.2678833,0
391.379364,0
391.4908447,0
391.602356,0
391.7138367,0
391.8253479,7.307641622368e-05
391.9368591,0.000441588412909276
392.0483704,0.000364553457512179
392.1598816,0.000150868417173758
392.2713928,0.000268639829823471
392.3829346,0.000413048706777257
392.4944763,0
392.6059875,0
392.7175293,0
392.8291016,0
392.9406433,0
393.0521851,0
393.1637573,0
393.2753296,0
393.3869019,0
393.4984741,0
393.6100464,0
393.7216492,7.98308697030436e-05
393.833252,0.000361448712797242
393.9448242,0.000393168123445319
394.056427,0.000740796023004122
394.1680603,0.000626158662581912
394.2796631,0.00104475393411974
394.3912659,0.00115493643683727
394.5028992,0.00114764979362745
394.6145325,0.00102596034431646
394.7261658,0.000867894714873404
394.8377991,0.000544928386293389
394.9494324,0
395.0610962,0
395.1727295,0
395.2843933,0
395.3960571,0
395.5077209,0
395.6193848,0
395.7310791,0
395.8427429,0
395.9544373,0.000473229729099421
396.0661316,0.000612874010483314
396.1778259,0.00166215308396948
396.2895203,0.00175627387524289
396.4012451,0.0021401155203993
396.5129395,0.00225935515976316
396.6246643,0.00255590377707765
396.7363892,0.00281208791981021
396.848114,0.00191872690908337
396.9598389,0.00140871802463948
397.0715637,0.0002543156511895
397.1833191,0
397.2950745,0
397.4068298,0
397.5185852,0
397.6303406,0
397.7420959,0
397.8538818,0.000711192102323205
397.9656372,0.00198769382953806
398.0774231,0.00284369523861227
398.189209,0.00348364921314978
398.3009949,0.00439546968225474
398.4128113,0.00454826142316641
398.5245972,0.00487493847945521
398.6364136,0.00438768875916349
398.7481995,0.00441021077668458
398.8600159,0.00447830353920537
398.9718628,0.0037806426161545
399.0836792,0.00393369643932822
399.1954956,0.00296862611826022
399.3073425,0.0023283798937321
399.4191895,0.00246573899152739
399.5310364,0.0025845691980481
399.6428833,0.00295756355695889
399.7547302,0.0031915956377869
399.8665771,0.00449043460498449
399.9784546,0.00521754481553336
400.090332,0.00553395333489872
400.202179,0.00567342771053566
400.3140564,0.0069757403999668
400.4259644,0.00771977858413051
400.5378418,0.00824213809874696
400.6497498,0.00930119161771454
400.7616272,0.00933637419183752
400.8735352,0.0105691176894236
400.9854431,0.0100791985004506
401.0973511,0.0103188866574154
401.2092896,0.0102873029072658
401.3211975,0.0107506467581234
401.433136,0.0114598445834963
401.5450745,0.0111743186974934
401.6569824,0.0113568939277865
401.7689514,0.011441327995656
401.8808899,0.0115973060169062
401.9928284,0.0121358854116196
402.1047974,0.0126428799256895
402.2167664,0.0130717360029004
402.3287354,0.0137589413491715
402.4407043,0.0152302695238193
402.5526733,0.0164079659254106
402.6646423,0.0168480540226347
402.7766418,0.0177495865329953
402.8886414,0.0186949463778274
403.0006104,0.0203896333789454
403.1126099,0.0200879381439402
403.2246399,0.0206895279784432
403.3366394,0.0208379472812171
403.4486694,0.0206176846113966
403.5606689,0.0204039770146675
403.672699,0.0200952896483857
403.784729,0.0203021601012359
403.896759,0.0205109684543122
404.0087891,0.0216836477716204
404.1208496,0.0224719658032484
404.2329102,0.0241699094124003
404.3449402,0.025387712897011
404.4570007,0.02664021683612
404.5690613,0.027569922067053
404.6811523,0.0281489279449527
404.7932129,0.0297608067313301
404.905304,0.0296978956571791
405.0173645,0.0298479183744779
405.1294556,0.0302555906575722
405.2415466,0.0299894051277023
405.3536377,0.0295901703884964
405.4657593,0.0291831297425668
405.5778503,0.0295844739644158
405.6899719,0.0293932782998414
405.8020935,0.0297365390412806
405.9142151,0.0303731690959405
406.0263367,0.030581657292893
406.1384583,0.0306199013275842
406.2506104,0.030455051157983
406.3627319,0.0307984815929585
406.474884,0.0310184821821366
406.5870361,0.0310649691776876
406.6991882,0.0319835319515031
406.8113403,0.032447832876214
406.9235229,0.0332948969479887
407.035675,0.0344426592093303
407.1478577,0.0341504502213936
407.2600403,0.0341615100961724
407.3722229,0.0332599053690336
407.4844055,0.0330956389464933
407.5965881,0.0313994631674698
407.7088013,0.0301570307307603
407.8209839,0.0296381171282611
407.933197,0.0289092646362405
408.0454102,0.0287474912018325
408.1576233,0.0276361323634333
408.2698364,0.0284349563156672
408.3820801,0.0281749012494986
408.4942932,0.0286609418093549
408.6065369,0.0286189814843943
408.7187805,0.0285618490421258
408.8310242,0.028727850487391
408.9432678,0.0283908099608295
409.055542,0.0280557450452938
409.1677856,0.0277868757159504
409.2800598,0.0278875692597502
409.392334,0.0272169525955584
409.5046082,0.0270581627520658
409.6168823,0.0270333286590483
409.7291565,0.0263469776248537
409.8414612,0.0250366892416295
409.9537354,0.0241358213620933
410.06604,0.0232563688153543
410.1783447,0.022672601335082
410.2906494,0.0216409917009336
410.4029541,0.0212523922250919
410.5152893,0.0213517591411481
410.627594,0.0216274735322819
410.7399292,0.0222635221032983
410.8522644,0.0226749751597603
410.9645996,0.0228461782800988
411.0769348,0.0224915507076502
411.18927,0.0223879161871304
411.3016052,0.0215833015368539
411.4139709,0.0213909643993585
411.5263367,0.0209615015724505
411.6387024,0.0201838365268656
411.7510681,0.0207077195126347
411.8634338,0.0202250920564798
411.9757996,0.0200381817190479
412.0881958,0.0192590884186881
412.200592,0.0178397982925585
412.3129883,0.0168615256209696
412.4253845,0.0163947153074614
412.5377808,0.0159442836300983
412.650177,0.0157249150566708
412.7626038,0.0158705619425281
412.875,0.0161042720785656
412.9874268,0.0176885522751472
413.0998535,0.0175501394268321
413.2122803,0.0176111853803527
413.324707,0.0179966357199912
413.4371643,0.0179113876892038
413.5495911,0.0183857418267687
413.6620483,0.0177941682514921
413.7745056,0.0178562953410594
413.8869629,0.0188120685270616
413.9994202,0.0185810578420889
414.1118774,0.0179034290605243
414.2243347,0.0175048615921214
414.3368225,0.0165785270409996
414.4493103,0.0153840794287838
414.5617981,0.0139638382665374
414.6742859,0.0132166811140003
414.7867737,0.0132347957162983
414.8992615,0.0131402580925584
415.0117798,0.0133822340017868
415.1242981,0.0144914234018864
415.2367859,0.0151532623819943
415.3493042,0.0159343537291495
415.461853,0.0163388250259689
415.5743713,0.0164071847731354
415.6868896,0.0161020609711181
415.7994385,0.0159106401775045
415.9119873,0.0154817543094302
416.0245361,0.014990766239256
416.137085,0.0144270254326369
416.2496338,0.0142554625625681
416.3621826,0.0138463067811208
416.474762,0.0130688966540216
416.5873108,0.0123935402575748
416.6998901,0.0115361407144853
416.8124695,0.0115939176132014
416.9250488,0.0116915146239925
417.0376282,0.011803015386693
417.150238,0.0115009532355492
417.2628174,0.0120154721510046
417.3754272,0.0127772827231464
417.4880371,0.0132492824572871
417.600647,0.0129611116143189
417.7132568,0.0135528301837426
417.8258667,0.0142493023080033
417.9385071,0.0140669440975205
418.0511475,0.0137364265917942
418.1637573,0.0129824292784332
418.2763977,0.012383436509982
418.3890381,0.0118294278182847
418.501709,0.0108398231030738
418.6143494,0.0101806635838855
418.7269897,0.00946395417742225
418.8396606,0.0093417828924584
418.9523315,0.008768151210618
419.0650024,0.00857387909448616
419.1776733,0.00877922616910931
419.2903442,0.00913117899291932
419.4030457,0.00934005691996095
419.5157166,0.00977856950747762
419.628418,0.0102489634679162
419.7411194,0.0102873872841421
419.8538208,0.010082901593256
419.9665222,0.00994115502037707
420.0792236,0.0100098771576575
420.1919556,0.00969303676734106
420.3046875,0.00932843017454916
420.4173889,0.00862774003227682
420.5301208,0.00836094266245038
420.6428528,0.00726974333033627
420.7556152,0.00635636450830789
420.8683472,0.00483929561128574
420.9810791,0.00464827256224258
421.0938416,0.00411956499846268
421.206604,0.0040043608615479
421.3193665,0.00446893640558518
421.4321289,0.00427095865263164
421.5448914,0.00505943902513148
421.6576843,0.0053992658270805
421.7704468,0.00575618360288332
421.8832397,0.00578862157157644
421.9960327,0.00511919087589089
422.1088257,0.005614431467626
422.2216187,0.00549558900544975
422.3344116,0.00505907210960019
422.4472351,0.00508883829963065
422.5600281,0.00475651808265284
422.6728516,0.00509501420396462
422.785675,0.00498691183842183
422.8984985,0.00503312185708888
423.011322,0.00451999339146861
423.124176,0.00356580085454825
423.2369995,0.00291760127947591
423.3498535,0.00268856120718277
423.4627075,0.0024065262477677
423.5755615,0.00117575009930906
423.6884155,0.00109913999083943
423.8012695,0.00128974625369065
423.9141235,0.0021239971383958
424.0270081,0.00239859541720717
424.1398621,0.00238962527220036
424.2527466,0.00354541136748769
424.3656311,0.00403005388676044
424.4785156,0.00489948517739069
424.5914307,0.00384863247860331
424.7043152,0.00320078756314354
424.8172302,0.00309589184100165
424.9301147,0.00203294017699656
425.0430298,0.0012942658190195
425.1559448,0.000450270656379291
425.2688599,0.000388655664183882
425.3818054,0.000405591462622587
425.4947205,0
425.607666,0
425.7205811,0
425.8335266,0
425.9464722,0
426.0594482,0
426.1723938,0.000470614361830805
426.2853394,0.00107301584967532
426.3983154,0.00186712279067927
426.5112915,0.00219896377644035
426.6242676,0.00291998811441039
426.7372437,0.00242751465957393
426.8502197,0.00250814118015707
426.9631958,0.0029386977765435
427.0762024,0.00173283817551136
427.189209,0.00201901351732014
427.3021851,0.00117635214646318
427.4151917,0.00106608222800692
427.5281982,0.000108288745493522
427.6412354,0
427.7542419,0
427.8672485,0
427.9802856,0
428.0933228,0
428.2063599,0
428.319397,0
428.4324341,0
428.5455017,1.74269730889661e-05
428.6585388,0.000321279886463054
428.7716064,0.000885352391986397
428.8846741,0.000966335551740935
428.9977417,0.0013880048466025
429.1108093,0.0022450272926498
429.223877,0.00203767000876461
429.3369751,0.00150910713261894
429.4500427,0.00117320284538286
429.5631409,0.00123316982990648
429.676239,0.000753254290779442
429.7893372,0
429.9024353,0
430.0155334,0
430.1286316,0
430.2417603,0
430.3548889,0
430.4680176,0
430.5811462,0.000456401780277658
430.6942749,0.000778723461801247
430.8074036,0.00145315578210345
430.9205627,0.00134113556837443
431.0336914,0.000763223648233918
431.1468506,0.000486067945444186
431.2600098,0.000584026404642083
431.3731689,0.00097430622499912
431.4863281,0.000412398391196709
431.5994873,0
431.712677,0
431.8258362,0
431.9390259,0
432.0522156,0
432.1654053,0
432.278595,0
432.3917847,0
432.5050049,0
432.6181946,0
432.7314148,0
432.844635,0
432.9578552,0
433.0710754,0.000582728437241119
433.1842957,0.000828122353060745
433.2975464,0.00119574260993112
433.4107971,0.000422402489144078
433.5240173,0.000380335257012657
433.6372681,0
433.7505188,0
433.8637695,0
433.9770508,0
434.0903015,0
434.2035828,0
434.3168335,0
434.4301147,0
434.543396,0
434.6567078,0
434.769989,0
434.8832703,1.84703469134278e-05
434.996582,0.000357533244920235
435.1098938,0.000461168143600748
435.223175,0.000452545528603992
435.3364868,0.000304586284363698
435.4498291,0
435.5631409,0
435.6764526,0
435.7897949,0
435.9031372,0
436.0164795,0
436.1298218,0
436.2431641,0
436.3565063,0
436.4698486,0
436.5832214,0
436.6965942,0
436.809967,0
436.9233398,0
437.0367126,0
437.1500854,0
437.2634583,0.000224217427058458
437.3768616,0
437.4902649,0.000732955212247961
437.6036682,0.00110930582783529
437.7170715,0.00143537311829186
437.8304749,0.00140270021810006
437.9438782,0.0013826006239037
438.0572815,0.00109338116736073
438.1707153,0
438.2841492,0
438.3975525,0
438.5109863,0
438.6244202,0
438.7378845,0
438.8513184,0
438.9647827,0
439.0782166,0
439.1916809,0
439.3051453,0
439.4186096,0
439.532074,9.81805918411294e-06
439.6455688,0.000539432163860084
439.7590332,0.00109749172404889
439.8725281,0.00124387338338439
439.9860229,0.000664985123964102
440.0995178,0.000290434627667197
440.2130127,0
440.3265076,0
440.4400024,0
440.5535278,0
440.6670227,0
440.7805481,0
440.8940735,0
441.0075989,0
441.1211243,0
441.2346497,0
441.3482056,0
441.4617615,0
441.5752869,0
441.6888428,0.000109807220601903
441.8023987,0.000736306236687218
441.9159546,0.0013237396648198
442.029541,0.00124043413014967
442.1430969,0.00153592687631475
442.2566833,0.00083952694168342
442.3702393,0.000772228156612068
442.4838257,0
442.5974121,0
442.7109985,0
442.824585,0
442.9382019,0
443.0517883,0
443.1654053,0
443.2790222,0
443.3926392,0
443.5062561,0
443.619873,0
443.73349,0
443.8471375,1.37557874826692e-05
443.9607849,0.00056420157280468
444.0744019,0.000665546362068925
444.1880493,0.000438690953504449
444.3016968,0
444.4153442,0.000469761427564023
444.5290222,0.000157752780452065
444.6426697,0
444.7563477,0
444.8700256,0
444.9836731,0
445.0973511,0
445.2110596,0
445.3247375,0
445.4384155,0
445.552124,0
445.665802,0
445.7795105,0
445.893219,0
446.0069275,0.000439108700405684
446.1206665,0.000783046329741891
446.234375,0.00117883987228998
446.3480835,0.00116494309769839
446.4618225,0.00106482434471246
446.5755615,0.000143599361954467
446.6893005,0
446.8030396,0
446.9167786,0
447.0305176,0
447.1442871,0
447.2580261,0
447.3717957,0
447.4855652,0
447.5993347,0
447.7131042,0
447.8268738,0
447.9406738,0
448.0544434,0
448.1682434,0.000488917336876731
448.2820435,0.000529453744199038
448.3958435,0.000575286760160558
448.5096436,0.000516693445310139
448.6234436,0.00112038842254586
448.7372437,0.000962534721540176
448.8510742,0.000290926809801339
448.9649048,0
449.0787048,0
449.1925354,0
449.306366,0
449.4201965,0
449.5340576,0
449.6478882,0
449.7617493,0
449.8755798,0
449.9894409,0
450.103302,0
450.2171631,0
450.3310242,0
450.4449158,0
450.5587769,0
450.6726685,8.63137188695869e-05
450.7865601,0.000256492890747501
450.9004517,0.000670573181496046
451.0143433,0.000756650001232549
451.1282349,0.000598961562931595
451.2421265,0
451.3560486,0
451.4699402,0
451.5838623,0
451.6977844,0
451.8117065,0
451.9256287,0
452.0395508,0
452.1534729,0
452.2674255,0
452.3813782,0
452.4953003,0.000425483818554708
452.6092529,0.000507486836928679
452.7232056,0.000378091106210131
452.8371582,0.000231057729088847
452.9511414,0
453.065094,0
453.1790771,0
453.2930298,0
453.4070129,0
453.5209961,0
453.6349792,0
453.7489929,0
453.8629761,0
453.9769592,0
454.0909729,0
454.2049866,0
454.3190002,0
454.4330139,0
454.5470276,0
454.6610413,0.000116045534353341
454.7750854,0.000431989376092923
454.8890991,0.00115438497975621
455.0031433,0.00178128593388851
455.1171875,0.00170508973641695
455.2312317,0.00192895585072009
455.3452759,0.00138992254919014
455.4593201,0.00138617684579289
455.5733643,0.000417642654227663
455.687439,0
455.8014832,0
455.9155579,0
456.0296326,0
456.1437073,0
456.257782,0
456.3718567,0
456.4859619,0.000183875955290866
456.6000366,0.000504836646934467
456.7141418,0.000835556535429356
456.8282471,0.000863369905790976
456.9423523,0.000855069154907435
457.0564575,9.70188045878714e-05
457.1705627,0.000928315512092636
457.284668,0.00101140579500932
457.3987732,0.000916648252138982
457.5129089,0.00106766952312575
457.6270447,0.000775011744242187
457.7411804,0.000511036567684749
457.8553162,0
457.9694519,0
458.0835876,0
458.1977234,0
458.3118896,0
458.4260254,0
458.5401917,0
458.6543579,0
458.7685242,0
458.8826904,0
458.9968567,0
459.1110535,0.00012469064569342
459.2252197,0.000399693525873196
459.3394165,0.000534890491509857
459.4536133,0.000926933192784434
459.5677795,0.000603165533300914
459.6820068,0.000521475316787023
459.7962036,0
459.9104004,0
460.0245972,0
460.1388245,0
460.2530518,0
460.3672485,0
460.4814758,0
460.5957031,0
460.7099609,0
460.8241882,0
460.9384155,0
461.0526733,0
461.1669312,0.000798998335396833
461.281189,0.000914724374483334
461.3954163,0.00155229097216192
