321.5698853,0
321.6777954,0
321.7857361,0
321.8936768,0
322.0016174,0
322.1095581,0.000174495553880975
322.2175293,0.000883743698076465
322.32547,0.001489729542085
322.4334412,0.00219004642860377
322.5414124,0.002331974204891
322.6494141,0.00167990761710445
322.7573853,0.00117623148606319
322.865387,0.000622042449970852
322.9733887,0
323.0813904,0
323.1893921,0
323.2973938,0
323.405426,0
323.5134583,0
323.6214905,0
323.7295227,0
323.8375854,0
323.9456482,0
324.0537109,0
324.1617737,0
324.2698364,0
324.3778992,0
324.4859924,0
324.5940857,0
324.702179,0
324.8102722,0.00036656366757445
324.918396,0.000463411041106166
325.0265198,0.000149601681196093
325.1346436,0
325.2427673,0
325.3508911,0
325.4590149,0
325.5671692,0
325.6753235,0
325.7834778,0
325.8916321,0
325.9998169,0
326.1080017,0
326.2161865,0
326.3243713,0
326.4325562,0
326.5407715,0
326.6489563,7.90176568977183e-06
326.7571716,0.000126003631636265
326.865387,0.000766525750193822
326.9736328,0.00124929626012154
327.0818481,0.00116797562926337
327.190094,0.0012709488408134
327.2983398,0.000648542745481169
327.4065857,0.000466957243382199
327.5148315,0
327.6231079,0
327.7313538,0
327.8396301,0
327.9479065,0
328.0562134,0
328.1644897,0
328.2727966,0
328.3811035,0
328.4894104,0
328.5977173,0
328.7060242,0
328.8143616,0
328.922699,0
329.0310364,0.000192306558407926
329.1393738,0.000819427654438399
329.2477417,0.000710132170597131
329.3561096,0.000793772860780363
329.464447,0.000209867595224901
329.5728149,0.000296002545618319
329.6812134,0
329.7895813,0
329.8979797,0
330.0063782,0
330.1147766,0
330.223175,0
330.3315735,0
330.4400024,0
330.5484314,0
330.6568604,0
330.7652893,0
330.8737488,0
330.9821777,0.000291291807313239
331.0906372,0.00105468230310931
331.1990967,0.00135136019541236
331.3075562,0.00129155939499255
331.4160461,0.00174172521009544
331.5245361,0.00106355222479391
331.6329956,0.000431242146504531
331.7414856,0
331.8500061,0
331.9584961,0
332.0670166,0
332.1755066,0
332.2840271,0
332.3925781,0
332.5010986,0
332.6096497,0
332.7181702,0
332.8267212,0
332.9353027,0
333.0438538,0
333.1524048,0
333.2609863,0.000538837541827814
333.3695679,0.00110001827285289
333.4781494,0.00120809115379649
333.5867615,0.00156665985947307
